relative_path,class,width,height,mode,before_min,before_max,before_mean,after_min,after_max,after_mean,status
Non-Recyclable\sanitary_napkin\sq_overview.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.379,-2.1179,2.64,-0.3069,NORMALIZED
Non-Recyclable\sanitary_napkin\stock-photo-women-s-pads-pattern-feminine-hygiene-items-2269418989.jpg,Non-Recyclable,224,224,RGB,0.0941,1.0,0.7428,-1.7069,2.64,1.298,NORMALIZED
Non-Recyclable\sanitary_napkin\sustainability-10-04146-g001-550.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.9057,-2.1179,2.64,2.0217,NORMALIZED
Non-Recyclable\sanitary_napkin\t-menstruation-personal-care-woman-conception-photo-soft-ten-tender-99697853.jpg,Non-Recyclable,224,224,RGB,0.0078,1.0,0.8258,-2.0837,2.64,1.6684,NORMALIZED
Non-Recyclable\sanitary_napkin\toilet-bathroom-cleaning-productsbleach-toilet-duct-in-asda-supermarket-uk-R0GWFY.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.444,-2.1179,2.64,-0.0227,NORMALIZED
Non-Recyclable\sanitary_napkin\toilet-sign-allowed-throw-napkin-paper-pads-towel-in-waste-basket-2156580309.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7831,-2.1179,2.64,1.4786,NORMALIZED
Non-Recyclable\sanitary_napkin\tor-illustration-isolated-on-transparent-background-menstrual-cup-1546366844.jpg,Non-Recyclable,224,224,RGB,0.0549,1.0,0.7535,-1.8782,2.64,1.3489,NORMALIZED
Non-Recyclable\sanitary_napkin\trual-pads-on-shelving-unit-in-bathroom-feminine-hygiene-products-2063416142.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6858,-2.0182,2.64,1.0475,NORMALIZED
Non-Recyclable\sanitary_napkin\Types-Of-Bathroom-Accessories-01-0313090001.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6541,-2.1008,2.64,0.9064,NORMALIZED
Non-Recyclable\sanitary_napkin\Types-of-sanitary-products-used-by-women-during-menstruation-are-a-reusable-cloth-pads.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8155,-1.8044,2.64,1.6214,NORMALIZED
Non-Recyclable\sanitary_napkin\und-feminine-hygiene-products-menstruation-and-womens-health-concept-2JCJ7KM.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7759,-2.1179,2.64,1.4468,NORMALIZED
Non-Recyclable\sanitary_napkin\vagina-vulva-1200x628-facebook-1200x628.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5098,-1.8044,2.2489,0.2594,NORMALIZED
Non-Recyclable\sanitary_napkin\vagina-vulva-1296x728-header.jpg,Non-Recyclable,224,224,RGB,0.051,1.0,0.5166,-1.5779,2.2489,0.2896,NORMALIZED
Non-Recyclable\sanitary_napkin\Waste.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6907,-2.1179,2.64,1.0705,NORMALIZED
Non-Recyclable\sanitary_napkin\what-methods-can-be-used-for-the-disposal-of-infectious-waste.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4903,-2.1179,2.64,0.1886,NORMALIZED
Non-Recyclable\sanitary_napkin\wosp-overview-1920x1080.jpg,Non-Recyclable,224,224,RGB,0.0,0.9922,0.5127,-2.1179,2.2147,0.2798,NORMALIZED
Non-Recyclable\styrofoam_product\-out-plastic-bag-styrofoam-paper-foam-miscellaneous-rectangle-food-packaging.png,Non-Recyclable,224,224,RGB,0.8431,1.0,0.9337,1.581,2.64,2.146,NORMALIZED
Non-Recyclable\styrofoam_product\006599702_1-6aa3222b5bef71610d70bc6e3bad3255-768x994.png,Non-Recyclable,224,224,RGB,0.0745,1.0,0.9363,-1.7031,2.64,2.1573,NORMALIZED
Non-Recyclable\styrofoam_product\1-s2.0-S0959652618336230-fx1.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7604,-2.1179,2.64,1.3793,NORMALIZED
Non-Recyclable\styrofoam_product\101-recycling-different-packaging-materials-thumbnail.jpg,Non-Recyclable,224,224,RGB,0.0,0.9961,0.5184,-2.1179,2.6226,0.3075,NORMALIZED
Non-Recyclable\styrofoam_product\16-Companies-Rethinking-Packaging.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3868,-2.1179,2.64,-0.2743,NORMALIZED
Non-Recyclable\styrofoam_product\1608802952plasticfoodpackaging.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6124,-2.1008,2.64,0.7221,NORMALIZED
Non-Recyclable\styrofoam_product\1919463.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5213,-2.0357,2.64,0.3191,NORMALIZED
Non-Recyclable\styrofoam_product\1cd-600x600.png,Non-Recyclable,224,224,RGB,0.0,0.9961,0.3206,-2.1179,2.5703,-0.5679,NORMALIZED
Non-Recyclable\styrofoam_product\200114-compostable-packaging-cups-utensils-plates.pla-plastic-waste-pollution-3-salad.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3507,-2.1179,2.64,-0.4365,NORMALIZED
Non-Recyclable\styrofoam_product\2018-09-Chanalytics-iStock-reduce20foam20packaging20chainalytics_75ps.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8035,-2.1179,2.64,1.5696,NORMALIZED
Non-Recyclable\styrofoam_product\2018_blog_EcoFriendlyRestaurants_600x400.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5811,-2.1179,2.5703,0.5827,NORMALIZED
Non-Recyclable\styrofoam_product\250783690442929992.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.9027,-2.0357,2.64,2.0085,NORMALIZED
Non-Recyclable\styrofoam_product\330843799_885703332699899_5678677257182402870_n.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.706,-2.1179,2.64,1.1343,NORMALIZED
Non-Recyclable\styrofoam_product\3_5152_Original_Hot-Food-Packaging-for-Takeaway-Meals-and-Fast-Food_d07f42.jpg,Non-Recyclable,224,224,RGB,0.0,0.9882,0.7695,-1.8097,2.5877,1.4185,NORMALIZED
Non-Recyclable\styrofoam_product\77279c_8d2d3bb39b7e4ee5bb26c1a83e6b5669mv2.png,Non-Recyclable,224,224,RGB,0.0,0.9922,0.7533,-1.8606,2.2914,1.3456,NORMALIZED
Non-Recyclable\styrofoam_product\7AOOT_12_KXFOOD_02.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5924,-2.1179,2.64,0.6351,NORMALIZED
Non-Recyclable\styrofoam_product\800px-Yummp_hk_lunchbox.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5066,-2.0357,2.64,0.2541,NORMALIZED
Non-Recyclable\styrofoam_product\819KB-FEqfL._AC_UF10001000_QL80_.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5409,-2.1179,2.4134,0.404,NORMALIZED
Non-Recyclable\styrofoam_product\87badfbfd09864be43a29dfc7a906b9b.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7226,-2.0837,2.64,1.2107,NORMALIZED
Non-Recyclable\styrofoam_product\8f4dfec62271432d866768b7f62c88b4.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5239,-2.1179,2.64,0.3331,NORMALIZED
Non-Recyclable\styrofoam_product\____whereyouare.co--1-.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.557,-2.1179,2.64,0.4806,NORMALIZED
Non-Recyclable\styrofoam_product\All_About_the_Features_and_Benefits_of_Bagasse_Material.jpg,Non-Recyclable,224,224,RGB,0.2706,1.0,0.9132,-0.902,2.64,2.055,NORMALIZED
Non-Recyclable\styrofoam_product\AMP-58_62348a9647c53.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8035,-2.0357,2.64,1.5687,NORMALIZED
Non-Recyclable\styrofoam_product\BagasseContainers-pg9c7yp7i7al8c7b1cr5t240eval1iwbtyh0yvfhxs.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.2899,-2.1179,2.64,-0.7036,NORMALIZED
Non-Recyclable\styrofoam_product\bbdcdabfab359104e5e0d6d62b2b1bb0-e1604602972745.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.7811,-2.1179,2.64,1.469,NORMALIZED
Non-Recyclable\styrofoam_product\Best-eco-friendly-paper-food-packaging-containers-brands-in-Nigeria-1-1.jpeg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7784,-1.8044,2.64,1.4566,NORMALIZED
Non-Recyclable\styrofoam_product\blog-containers.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4222,-2.1179,2.64,-0.1182,NORMALIZED
Non-Recyclable\styrofoam_product\blog-takeout-header.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6352,-2.1179,2.64,0.8235,NORMALIZED
Non-Recyclable\styrofoam_product\box-packed-with-styrofoam.jpg,Non-Recyclable,224,224,RGB,0.051,1.0,0.639,-1.7031,2.64,0.8401,NORMALIZED
Non-Recyclable\styrofoam_product\burgers-2.jpg,Non-Recyclable,224,224,RGB,0.0,0.9059,0.4109,-2.1179,1.9603,-0.1674,NORMALIZED
Non-Recyclable\styrofoam_product\Carryout-Pkg-AdobeStock_249951953-20New-Africa-FTR.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7555,-2.0837,2.64,1.3557,NORMALIZED
Non-Recyclable\styrofoam_product\containers_and_packaging_picture.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4045,-2.1179,2.64,-0.1966,NORMALIZED
Non-Recyclable\styrofoam_product\Copy-of-Style-shot-3.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5889,-2.1179,2.518,0.625,NORMALIZED
Non-Recyclable\styrofoam_product\Custom-Clamshell-Container-3b.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.4098,-2.1179,2.64,-0.1725,NORMALIZED
Non-Recyclable\styrofoam_product\Designed4Trash_2.png,Non-Recyclable,224,224,RGB,0.1608,1.0,0.6718,-1.2829,2.64,0.9866,NORMALIZED
Non-Recyclable\styrofoam_product\e3ea5ac8147d2274b0e1f61b09fbedc2.jpg,Non-Recyclable,224,224,RGB,0.0392,1.0,0.4636,-1.9295,2.5529,0.0655,NORMALIZED
Non-Recyclable\styrofoam_product\eco-friendly-food-packaging_feature.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6743,-2.0357,2.5354,0.9964,NORMALIZED
Non-Recyclable\styrofoam_product\eco-friendly-food-packaging_header.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6884,-2.0357,2.64,1.0586,NORMALIZED
Non-Recyclable\styrofoam_product\Eco-Friendly-Packaging-Alternatives.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6105,-2.1179,2.64,0.7151,NORMALIZED
Non-Recyclable\styrofoam_product\Eco-friendly-Packaging-scaled.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5991,-2.0357,2.64,0.6642,NORMALIZED
Non-Recyclable\styrofoam_product\English-quick-summary_2021-11-16-014257_agwg.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8251,-2.1179,2.64,1.6652,NORMALIZED
Non-Recyclable\styrofoam_product\eom212107-gra-0001-m.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4529,-2.1179,2.64,0.018,NORMALIZED
Non-Recyclable\styrofoam_product\EPS-for-recycling-scaled.jpg,Non-Recyclable,224,224,RGB,0.0431,1.0,0.5886,-1.861,2.64,0.6187,NORMALIZED
Non-Recyclable\styrofoam_product\expanded-polystyrene.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4871,-2.1179,2.64,0.1691,NORMALIZED
Non-Recyclable\styrofoam_product\foam-alternative-packaging.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4077,-2.1179,2.64,-0.1833,NORMALIZED
Non-Recyclable\styrofoam_product\foam-packaging-waste.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7038,-2.1179,2.64,1.1286,NORMALIZED
Non-Recyclable\styrofoam_product\foam-plastic-no6.png,Non-Recyclable,224,224,RGB,0.0235,0.9176,0.8439,-2.0152,2.274,1.7484,NORMALIZED
Non-Recyclable\styrofoam_product\Foam20Clam20Shell.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3812,-2.1179,2.64,-0.2893,NORMALIZED
Non-Recyclable\styrofoam_product\foam20containers.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6217,-2.1179,2.64,0.7649,NORMALIZED
Non-Recyclable\styrofoam_product\FoldedTakeout_PSD_1.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7098,-2.1179,2.64,1.1537,NORMALIZED
Non-Recyclable\styrofoam_product\food-packaging-1.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4335,-2.1179,2.64,-0.0697,NORMALIZED
Non-Recyclable\styrofoam_product\food-packaging-containers-bamboo-glass-eco-1296x728-header.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6143,-2.1179,2.64,0.7313,NORMALIZED
Non-Recyclable\styrofoam_product\food-packaging-regulations-fi-1.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.604,-2.1179,2.64,0.6853,NORMALIZED
Non-Recyclable\styrofoam_product\food-packaging-report.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3941,-2.1179,2.64,-0.2453,NORMALIZED
Non-Recyclable\styrofoam_product\food-packaging-reports-examples.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6029,-2.1179,2.64,0.6828,NORMALIZED
Non-Recyclable\styrofoam_product\food-packaging-tip-sheet.jpg,Non-Recyclable,224,224,RGB,0.0471,1.0,0.9082,-1.9124,2.64,2.0331,NORMALIZED
Non-Recyclable\styrofoam_product\Food-Packaging-Waste-Statistics-Understanding-the-Rise-of-Food-Packaging-Waste-Feature-Images.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5284,-2.1179,2.64,0.3527,NORMALIZED
Non-Recyclable\styrofoam_product\food-packaging_0.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4835,-2.1179,2.64,0.1536,NORMALIZED
Non-Recyclable\styrofoam_product\food_packaging_i8860_20180911_093_3x2.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5011,-2.1179,2.2489,0.2226,NORMALIZED
Non-Recyclable\styrofoam_product\foods-12-01057-g001.png,Non-Recyclable,224,224,RGB,0.0275,1.0,0.8983,-1.7925,2.64,1.988,NORMALIZED
Non-Recyclable\styrofoam_product\four-types-of-packaging-materials-used-in-the-food-industry.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8318,-1.9295,2.64,1.6937,NORMALIZED
Non-Recyclable\styrofoam_product\harmful-chemicals-food-packaging.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3952,-2.1179,2.64,-0.2398,NORMALIZED
Non-Recyclable\styrofoam_product\Image-by-RODNAY-Productions-Pexels-Canva-Pro.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7774,-2.0152,2.64,1.4533,NORMALIZED
Non-Recyclable\styrofoam_product\image32.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3879,-2.1179,2.64,-0.2708,NORMALIZED
Non-Recyclable\styrofoam_product\ing-takeaway-foam-lunch-boxes-single-use-food-containers-close-up-1792562215.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4768,-2.1179,2.64,0.1251,NORMALIZED
Non-Recyclable\styrofoam_product\lam-dung-hop-xop-1.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6669,-2.1179,2.64,0.9631,NORMALIZED
Non-Recyclable\styrofoam_product\MaterialsBackground.jpg,Non-Recyclable,224,224,RGB,0.0275,1.0,0.8359,-1.6824,2.64,1.7129,NORMALIZED
Non-Recyclable\styrofoam_product\MaterialsInset-pg995s2adcgk9w92fq5jiv2tkudmqth20lfzr6svbk.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.4828,-2.1179,2.64,0.1504,NORMALIZED
Non-Recyclable\styrofoam_product\McDonalds_Molded_Pulp_Drink_Tray_Top.jpg,Non-Recyclable,224,224,RGB,0.0039,0.7765,0.4767,-2.0323,1.5594,0.1237,NORMALIZED
Non-Recyclable\styrofoam_product\New-Natural-Coloured-Bagasse-plates-and-burger-boxes-copy-1.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.5402,-2.1179,2.6226,0.4071,NORMALIZED
Non-Recyclable\styrofoam_product\open-styrofoam-boxes-stack-white-background-31184617.jpg,Non-Recyclable,224,224,RGB,0.0078,1.0,0.8993,-2.0837,2.64,1.9943,NORMALIZED
Non-Recyclable\styrofoam_product\p06cz75l.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4665,-2.1179,2.64,0.0782,NORMALIZED
Non-Recyclable\styrofoam_product\Packaging_waste_v4.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.3717,-2.1179,2.64,-0.3344,NORMALIZED
Non-Recyclable\styrofoam_product\plastic_food_containers.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.3685,-2.1179,2.64,-0.3522,NORMALIZED
Non-Recyclable\styrofoam_product\polystyrene-food-boxes-9535739.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7246,-2.1179,2.64,1.2234,NORMALIZED
Non-Recyclable\styrofoam_product\polystyrene-or-styrofoam-protective-packaging-beads-M964HY.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5941,-2.1179,2.64,0.6424,NORMALIZED
Non-Recyclable\styrofoam_product\ps-foam-containers_20220124_Minh-Mi-Goi_shutterstock_1580179006-web.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5585,-2.1179,2.64,0.4884,NORMALIZED
Non-Recyclable\styrofoam_product\recycling-05-00030-g001.png,Non-Recyclable,224,224,RGB,0.0235,1.0,0.4984,-1.8431,2.64,0.2184,NORMALIZED
Non-Recyclable\styrofoam_product\Reusable-Containers-Arent-Always-Better-For-The-Environment-Than-Disposable-Ones-New-Research.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6791,-2.1179,2.64,1.017,NORMALIZED
Non-Recyclable\styrofoam_product\Reuse-Container-by-Forest-Whale-edible-packaging.jpg,Non-Recyclable,224,224,RGB,0.0,0.9333,0.3849,-2.1179,2.3437,-0.2811,NORMALIZED
Non-Recyclable\styrofoam_product\secondary-packaging-examples.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4573,-2.1179,2.64,0.0399,NORMALIZED
Non-Recyclable\styrofoam_product\sfe_zw_slider_styrofoam.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.9244,-2.0357,2.64,2.104,NORMALIZED
Non-Recyclable\styrofoam_product\shutterstock_1027804891-scaled-1.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7698,-2.1179,2.64,1.4191,NORMALIZED
Non-Recyclable\styrofoam_product\slide_2.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.1335,-2.1179,2.64,-1.3948,NORMALIZED
Non-Recyclable\styrofoam_product\square-paper-bowl-e1641526056341.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6659,-2.1179,2.4483,0.9589,NORMALIZED
Non-Recyclable\styrofoam_product\SS-KH_ShippingGuideTypesOfProtectivePackaging_KH-HRO.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.7948,-2.1008,2.64,1.5296,NORMALIZED
Non-Recyclable\styrofoam_product\stock-photo-different-types-of-food-box-made-of-foam-paper-plastic-564220360.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.697,-1.8081,2.64,1.0974,NORMALIZED
Non-Recyclable\styrofoam_product\strawberry-packaging_.png,Non-Recyclable,224,224,RGB,0.0392,1.0,0.5048,-1.8256,2.64,0.2432,NORMALIZED
Non-Recyclable\styrofoam_product\styro-food-packaging-near-me_orig.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4923,-2.1179,2.64,0.1849,NORMALIZED
Non-Recyclable\styrofoam_product\styrofoam-box-on-white-background-food-container-MXTH80.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.8681,-2.1179,2.64,1.8554,NORMALIZED
Non-Recyclable\styrofoam_product\styrofoam-facts.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5205,-2.0357,2.64,0.3154,NORMALIZED
Non-Recyclable\styrofoam_product\styrofoam-garbage1-1.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.728,-2.1179,2.64,1.2358,NORMALIZED
Non-Recyclable\styrofoam_product\styrofoam-packaging-materials-CFF552.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5557,-2.1179,2.64,0.4717,NORMALIZED
Non-Recyclable\styrofoam_product\styrofoam-packaging-peanuts-DM6D71.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6141,-2.1179,2.64,0.7301,NORMALIZED
Non-Recyclable\styrofoam_product\Styrofoam-packaging-peauts-200221.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.5355,-2.1179,2.64,0.3823,NORMALIZED
Non-Recyclable\styrofoam_product\styrofoam-packing-peanutes-alternative-header.jpg,Non-Recyclable,224,224,RGB,0.051,1.0,0.7068,-1.6681,2.64,1.1405,NORMALIZED
Non-Recyclable\styrofoam_product\styrofoam-takeout-containers-food-1200x628-facebook.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6337,-1.9832,2.64,0.8172,NORMALIZED
Non-Recyclable\styrofoam_product\styrofoam.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.3281,-2.1179,2.64,-0.5341,NORMALIZED
Non-Recyclable\styrofoam_product\styrofoam2.jpg,Non-Recyclable,224,224,RGB,0.5176,1.0,0.9397,0.3481,2.64,2.1721,NORMALIZED
Non-Recyclable\styrofoam_product\styrofoam20container.jpeg,Non-Recyclable,224,224,RGB,0.2902,0.9098,0.6011,-0.8507,2.2391,0.6743,NORMALIZED
Non-Recyclable\styrofoam_product\styrofoam_waste_1050x700.jpg,Non-Recyclable,224,224,RGB,0.0,0.949,0.619,-2.1179,2.4134,0.7535,NORMALIZED
Non-Recyclable\styrofoam_product\StyrofoamContainers.jpg,Non-Recyclable,224,224,RGB,0.0392,1.0,0.9337,-1.9467,2.64,2.1456,NORMALIZED
Non-Recyclable\styrofoam_product\Styrolution_Polystyrene_Yogurt_Pack.5556431b08b331afb8caff3e2378a101.jpg,Non-Recyclable,224,224,RGB,0.0275,1.0,0.5457,-1.998,2.64,0.4302,NORMALIZED
Non-Recyclable\styrofoam_product\tapioca20meal20box02.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6389,-2.0357,2.64,0.8389,NORMALIZED
Non-Recyclable\styrofoam_product\the-drive-toward-sustainability-5050-1536x1536.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.1386,-2.1179,2.64,-1.3706,NORMALIZED
Non-Recyclable\styrofoam_product\Thermoplastics-and-their-used-in-food-packaging.png,Non-Recyclable,224,224,RGB,0.2314,1.0,0.9466,-1.1075,2.64,2.203,NORMALIZED
Non-Recyclable\styrofoam_product\Types-of-food-containers-considered-in-the-study-A-Aluminium-takeaway-container-B.jpg,Non-Recyclable,224,224,RGB,0.0196,1.0,0.5028,-2.0323,2.64,0.2399,NORMALIZED
Non-Recyclable\styrofoam_product\TYPES-OF-FOOD-PACKAGING.png,Non-Recyclable,224,224,RGB,0.0,1.0,0.4423,-2.1179,2.64,-0.028,NORMALIZED
Non-Recyclable\styrofoam_product\types-of-sustainable-packaging-fb.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.554,-2.1179,2.64,0.4648,NORMALIZED
Non-Recyclable\styrofoam_product\Untitled-1024-C397-768px-16-1200x900.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.4654,-2.1179,2.64,0.0721,NORMALIZED
Non-Recyclable\styrofoam_product\w_takeout_trash_wk1003mike_shutterstock_422191876.c86d3627.jpg,Non-Recyclable,224,224,RGB,0.0,1.0,0.6035,-1.9124,2.64,0.6839,NORMALIZED
Organic\coffee_tea_bags\-to-dark-roasted-250-gm-product-images-orvj9xukmzh-p594973306-0-202211022012.jpg,Organic,224,224,RGB,0.0,1.0,0.6852,-2.1179,2.64,1.0448,NORMALIZED
Organic\coffee_tea_bags\00-staple-free-tea-bags-product-images-orvuii2bcls-p591403149-0-202205171557.jpg,Organic,224,224,RGB,0.0,1.0,0.8631,-2.0494,2.64,1.833,NORMALIZED
Organic\coffee_tea_bags\016_2a2d9b08-8e22-428e-be37-585f08a246dc_2700x.jpg,Organic,224,224,RGB,0.0,1.0,0.7942,-2.1179,2.64,1.5273,NORMALIZED
Organic\coffee_tea_bags\1-Coffee1BC-6.jpg,Organic,224,224,RGB,0.0,1.0,0.5311,-2.0494,2.6051,0.3626,NORMALIZED
Organic\coffee_tea_bags\1-elaichi-tea-blended-with-100-natural-ground-1kg-1-pouch-original-imagpgyq39ssnd4s.jpeg,Organic,224,224,RGB,0.0,1.0,0.519,-2.0494,2.64,0.3116,NORMALIZED
Organic\coffee_tea_bags\100-drip-coffee-bags-with-100-pure-arabica-coffee-powder-roast-original-imagbanvzakf9tcq.jpeg,Organic,224,224,RGB,0.0,1.0,0.4359,-2.1179,2.64,-0.0601,NORMALIZED
Organic\coffee_tea_bags\100-garcinia-cinnamon-arabica-green-coffee-coffee-beans-box-original-imagfyuvbhn6jghf.jpeg,Organic,224,224,RGB,0.0,1.0,0.4301,-1.8044,2.64,-0.0855,NORMALIZED
Organic\coffee_tea_bags\1000_F_303302310_FaotLOxeKozxXv11SZlhdiP30DhhTOIZ.jpg,Organic,224,224,RGB,0.0,1.0,0.2678,-2.1179,2.2489,-0.8044,NORMALIZED
Organic\coffee_tea_bags\1000_F_607272060_auiUJOv4BIAP91ux7qJz74i3JAKbLegc.jpg,Organic,224,224,RGB,0.0,1.0,0.8219,-2.0357,2.64,1.6495,NORMALIZED
Organic\coffee_tea_bags\11856-01-Roasted-Chicory-Root-Powder-250g-1.jpg,Organic,224,224,RGB,0.0314,1.0,0.6947,-1.9809,2.64,1.0887,NORMALIZED
Organic\coffee_tea_bags\1200px-Latte_and_dark_coffee.jpg,Organic,224,224,RGB,0.0,0.9882,0.4598,-1.8044,2.5877,0.0479,NORMALIZED
Organic\coffee_tea_bags\13-Best-Coffee-Powders-In-India-2021.jpg,Organic,224,224,RGB,0.0,1.0,0.7898,-2.1179,2.64,1.509,NORMALIZED
Organic\coffee_tea_bags\154947875.wildland.packaging.png,Organic,224,224,RGB,0.0,1.0,0.2489,-2.1179,2.64,-0.8865,NORMALIZED
Organic\coffee_tea_bags\1_3__2.jpg,Organic,224,224,RGB,0.0,1.0,0.6811,-2.0323,2.64,1.028,NORMALIZED
Organic\coffee_tea_bags\1JqctqHKmoMeugSMxsSKhpg.png,Organic,224,224,RGB,0.0,1.0,0.5382,-2.0837,2.5703,0.3939,NORMALIZED
Organic\coffee_tea_bags\2013-03-05-08.51.26.png,Organic,224,224,RGB,0.1255,0.9961,0.552,-1.4755,2.3585,0.4547,NORMALIZED
Organic\coffee_tea_bags\225-green-coffee-beans-powder-225-g-with-lemongrass-ginger-green-original-imafbh9ygzhgqh82.jpeg,Organic,224,224,RGB,0.0,1.0,0.5872,-2.1179,2.64,0.612,NORMALIZED
Organic\coffee_tea_bags\239869-coffee.jpg,Organic,224,224,RGB,0.0,1.0,0.2764,-2.1179,2.6051,-0.7652,NORMALIZED
Organic\coffee_tea_bags\23_1200x1200.jpg,Organic,224,224,RGB,0.0,1.0,0.7889,-2.0357,2.5354,1.5035,NORMALIZED
Organic\coffee_tea_bags\250-kerala-fresh-coffee-beans-powder-blended-with-chicory-80-20-original-imag9rfchctuww9g.jpeg,Organic,224,224,RGB,0.0,1.0,0.7149,-2.1179,2.64,1.1754,NORMALIZED
